CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 26 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),69,57,43,34,28,24,43,51,68,85,101,128,180,168,125,123,126,181,253,242,243,181,124,90
Faraday St-Lygon St (West),12,6,3,3,8,5,18,62,129,166,206,262,346,348,308,285,280,341,356,305,275,220,134,43
QVM-Franklin St (North),36,17,11,8,6,16,47,60,106,120,134,152,223,214,171,162,171,203,207,192,159,127,83,47
Elizabeth St-Lonsdale St (South),41,36,20,17,8,14,37,131,381,303,290,363,625,668,539,476,488,569,452,350,287,229,132,75
Lincoln-Swanston (W),22,13,8,4,4,6,37,54,148,133,128,162,208,219,180,204,213,274,199,140,116,86,62,35
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),36,26,13,8,6,14,73,120,265,255,268,321,507,553,433,406,429,518,421,324,258,187,122,62
Bourke St Bridge,60,23,7,4,4,51,274,980,2096,1267,526,489,1105,972,647,604,1228,1821,754,260,145,95,62,31
Bourke St - Spencer St (North),85,54,35,18,18,86,273,747,1396,974,708,760,1052,1056,796,870,1214,1568,920,488,343,287,218,136
RMIT Bld 80 - 445 Swanston Street,2,2,1,1,1,2,22,54,183,168,210,215,271,230,238,227,251,257,245,140,55,14,10,6
Flinders La-Swanston St (West) Temporary,80,31,23,24,51,177,479,1126,2253,1986,1970,2330,3025,2899,2608,2652,3083,3942,2757,1284,1391,1158,434,191
RMIT Building 14,53,36,17,16,15,25,72,188,467,451,511,520,756,723,673,639,702,765,640,478,385,294,192,101
380 Elizabeth St,191,133,88,59,43,95,252,384,705,641,619,746,1095,1141,1066,1136,1301,1553,1356,1092,932,774,579,343
