CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 23 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
The Arts Centre,18,11,19,18,12,28,38,42,57,88,168,205,195,212,224,206,211,182,108,59,29,31,19,18
St Kilda Rd-Alexandra Gardens,2,2,1,5,1,3,6,24,44,78,114,158,167,163,179,163,162,114,48,18,5,6,3,N/A
Lonsdale St (South),11,6,3,4,3,16,14,16,14,34,51,80,98,103,131,129,129,126,92,62,31,22,16,14
Lygon St (West),31,13,6,3,12,2,4,10,23,44,73,100,108,113,103,137,112,126,88,66,51,60,33,29
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,2,2,1,1,2,9,11,16,31,48,56,54,54,57,60,48,43,17,10,3,4,1,2
Southbank,14,5,4,1,1,14,24,94,184,304,463,612,620,628,654,655,587,419,213,92,37,18,10,5
Queen St (West),1,4,3,1,2,7,8,11,13,12,25,37,50,48,53,37,39,26,20,24,9,10,8,4
Lygon St (East),3,2,1,2,7,7,4,3,13,30,47,50,59,74,45,79,69,60,38,29,6,8,9,6
Alfred Place,3,2,1,1,1,1,2,1,3,4,4,7,11,11,10,9,9,8,6,3,2,1,2,1
Lonsdale St-Spring St (West),2,2,3,2,2,3,3,11,20,44,48,64,72,67,65,72,55,49,25,19,6,10,9,3
Grattan St-Swanston St (West),4,4,1,1,N/A,2,5,5,12,15,21,36,46,45,51,55,69,55,35,22,9,6,4,4
Monash Rd-Swanston St (West),4,3,1,N/A,2,1,2,4,9,23,30,39,45,33,41,54,62,50,23,18,8,3,3,2
Tin Alley-Swanston St (West),3,3,1,N/A,2,2,2,3,6,12,21,23,27,25,30,36,42,30,16,11,2,3,5,3
Little Collins St-Swanston St (East),7,2,3,2,5,13,21,22,30,64,91,121,162,180,195,207,184,151,96,40,20,22,18,10
Flinders La-Swanston St (West),45,20,14,11,11,57,90,89,107,164,246,313,410,424,424,430,410,343,201,125,76,73,61,36
Pelham St (South),2,1,1,2,N/A,2,1,5,7,12,24,31,24,28,36,29,32,26,20,18,8,3,4,3
