CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 04 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Collins Place (North),8,5,3,3,3,24,125,487,1055,615,376,336,454,462,379,410,704,1068,489,179,102,63,56,33
Chinatown-Swanston St (North),71,44,24,15,12,11,28,60,131,133,242,387,723,729,625,610,600,700,760,741,620,481,315,174
Chinatown-Lt Bourke St (South),40,28,15,13,9,10,23,71,136,135,190,306,540,545,366,349,317,424,519,511,419,335,221,123
Bourke St-Russell St (West),135,90,58,44,33,41,67,140,278,275,390,548,995,1007,784,752,766,938,880,782,652,530,392,270
Flinders St-Elizabeth St (East),177,103,71,57,53,148,540,1113,2007,1525,1460,1682,2378,2548,2309,2467,2893,3477,2684,1951,1570,1268,933,580
Spencer St-Collins St (South),29,16,11,9,7,38,184,507,973,575,391,410,752,714,443,419,576,847,454,242,176,147,109,68
Spencer St-Collins St (North),91,33,23,16,23,229,717,1571,2771,1860,1191,1164,1656,1666,1448,1772,2547,3210,1850,971,685,570,428,246
Melbourne Convention Exhibition Centre,72,51,31,25,26,94,346,766,1236,791,697,822,1209,1312,1199,1329,1497,1825,1327,662,530,440,378,270
QV Market-Elizabeth St (West),95,64,50,36,37,62,131,255,507,585,723,910,1333,1290,915,686,558,595,531,430,386,323,235,160
QV Market-Peel St,15,9,4,3,4,11,35,81,155,160,182,209,260,257,208,164,155,178,159,123,101,71,55,34
The Arts Centre,42,20,19,36,57,101,283,695,1270,862,710,853,1110,1145,1065,1146,1347,1867,1322,704,490,566,420,162
St Kilda Rd-Alexandra Gardens,19,8,6,3,4,22,73,175,263,208,233,324,429,476,445,418,460,598,497,270,177,127,99,69
Lonsdale St (South),114,77,41,31,23,33,58,114,243,201,237,343,587,582,472,472,499,623,631,543,482,411,308,203
Lygon St (West),34,17,7,7,11,16,38,66,119,123,162,186,272,292,240,231,224,274,301,317,329,276,182,91
City Square
Flinders St-Spring St (West),9,2,2,1,5,18,86,246,559,450,228,235,368,355,282,270,459,570,299,123,70,49,46,30
Flinders St-Spark La,10,4,3,3,4,27,52,113,213,169,145,136,235,247,174,159,191,275,172,100,72,68,80,54
Southbank,94,39,20,13,17,110,503,867,1547,926,756,916,1701,1681,1213,1196,1429,2103,1615,1152,966,850,641,394
Queen St (West),14,7,4,5,3,15,57,167,481,398,369,365,684,637,461,385,405,511,326,188,164,125,76,50
Lygon St (East),14,8,4,5,7,9,11,36,89,95,108,141,249,246,171,158,144,177,177,169,174,133,76,33
Alfred Place,12,6,4,5,8,15,67,209,470,433,310,312,731,717,354,278,318,385,195,103,71,53,42,29
Lonsdale St-Spring St (West),14,6,4,5,5,20,65,206,576,415,404,403,671,620,419,358,351,425,260,155,131,91,64,34
Grattan St-Swanston St (West),31,16,13,15,14,19,44,94,267,287,315,390,497,515,399,412,386,431,311,185,150,109,76,46
Monash Rd-Swanston St (West),9,4,2,1,1,4,22,82,248,271,240,264,339,336,275,267,302,306,225,124,106,72,43,23
