CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 14 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QV Market-Elizabeth St (West),48,25,25,24,29,55,84,136,191,263,363,420,566,547,476,347,256,254,231,154,112,89,65,67
QV Market-Peel St,4,2,2,2,2,5,14,44,75,90,97,100,125,143,125,92,79,72,72,52,29,17,12,7
The Arts Centre,23,10,8,38,48,66,86,126,169,135,158,177,215,223,196,215,218,252,196,116,82,56,29,21
St Kilda Rd-Alexandra Gardens,2,2,1,1,2,4,29,59,61,53,53,68,90,89,106,127,110,116,66,29,17,12,9,5
Lonsdale St (South),14,6,3,10,7,19,31,34,43,52,72,102,133,112,120,129,130,143,126,94,68,49,36,20
Lygon St (West),32,22,6,5,6,26,29,37,49,72,90,106,137,149,106,110,123,116,102,90,83,76,57,44
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,1,2,1,6,21,35,36,36,35,34,46,47,44,41,33,45,25,11,8,11,6,6
Southbank,12,4,6,3,2,18,103,237,250,202,214,312,348,391,356,348,345,379,276,136,82,54,37,21
Queen St (West),2,1,4,5,1,14,26,42,88,90,110,126,151,142,126,115,102,79,61,35,23,29,16,11
Lygon St (East),3,1,1,3,5,10,12,17,42,25,35,42,68,66,42,88,75,62,51,38,19,14,8,4
Alfred Place,2,3,1,1,N/A,5,13,14,26,42,30,32,63,63,43,29,31,26,9,4,2,3,4,2
Lonsdale St-Spring St (West),2,1,1,2,1,11,16,48,94,94,94,102,133,115,93,92,86,79,48,33,20,14,5,7
Grattan St-Swanston St (West),5,3,2,2,3,5,47,48,44,48,46,61,81,66,49,61,63,67,46,26,17,24,11,5
Monash Rd-Swanston St (West),3,3,3,N/A,1,3,18,29,34,27,30,35,48,55,45,56,56,58,41,18,15,11,7,7
Tin Alley-Swanston St (West),1,2,3,1,1,3,12,15,14,21,17,26,31,35,37,39,37,42,26,13,10,9,2,3
Little Collins St-Swanston St (East),12,6,3,8,4,15,29,72,102,139,150,170,245,274,255,296,245,230,169,81,44,42,23,18
