CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 20 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QV Market-Peel St,19,8,5,3,5,9,30,74,143,144,173,203,243,236,198,164,148,180,152,110,98,79,59,36
The Arts Centre,55,25,20,37,58,99,276,686,1252,928,876,971,1262,1241,1160,1194,1301,1767,1388,1022,490,632,614,213
St Kilda Rd-Alexandra Gardens,29,12,5,4,4,20,71,164,267,237,261,310,399,441,396,369,398,524,454,301,228,172,134,81
Lonsdale St (South),128,97,54,35,24,32,55,116,245,214,264,355,593,588,494,485,496,645,662,581,539,479,386,256
Lygon St (West),44,23,8,6,13,16,41,65,112,118,153,176,255,285,227,224,227,271,314,331,377,342,237,125
City Square
Flinders St-Spring St (West),9,4,2,2,5,15,91,237,551,462,231,230,365,358,235,238,404,529,307,127,125,125,124,68
Flinders St-Spark La,16,5,3,3,5,25,51,101,196,163,141,148,229,232,170,158,180,248,177,107,93,82,91,52
Southbank,108,41,19,13,15,98,456,760,1359,883,749,899,1610,1595,1180,1162,1349,1956,1576,1128,889,780,572,309
Queen St (West),22,11,6,6,5,21,65,160,455,380,356,372,677,608,465,388,408,518,342,208,178,163,122,89
Lygon St (East),13,9,6,6,8,8,11,35,85,93,110,143,231,242,169,154,142,180,179,177,180,148,90,42
Alfred Place,15,6,5,5,5,15,69,195,441,410,289,302,716,678,352,260,310,378,212,110,68,59,52,31
Lonsdale St-Spring St (West),15,9,4,5,4,18,67,201,510,414,361,388,622,583,391,355,348,439,338,225,159,121,215,47
Grattan St-Swanston St (West),47,25,17,13,11,16,43,99,256,270,322,379,467,507,382,388,384,413,277,171,152,113,71,44
Monash Rd-Swanston St (West),15,10,4,2,2,4,20,64,221,231,201,216,277,283,215,220,226,240,184,120,107,83,42,25
Tin Alley-Swanston St (West),8,7,3,2,1,2,14,30,83,83,85,90,103,116,97,103,120,140,102,64,51,39,25,17
