CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 31 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders St-Spring St (West),46,23,11,10,9,11,31,50,72,101,130,135,152,160,150,144,186,208,202,151,116,93,146,106
Flinders St-Spark La,63,27,13,9,8,12,30,40,63,104,134,159,179,186,192,195,257,267,231,203,163,144,234,191
Southbank,626,335,169,84,54,70,217,450,684,1094,1535,2021,2344,2507,2614,2644,2885,3117,3177,3066,2767,2408,2282,1549
Queen St (West),321,288,248,180,81,22,24,47,105,158,195,217,231,225,223,233,238,239,236,236,266,284,361,410
Lygon St (East),48,26,14,9,6,11,6,18,66,102,144,185,254,248,250,247,234,261,347,442,487,443,323,162
Alfred Place,44,25,14,9,7,12,26,55,116,180,192,180,163,161,157,153,163,194,212,177,126,126,109,84
Lonsdale St-Spring St (West),75,37,19,13,9,16,34,70,158,194,276,345,375,461,322,316,355,340,378,322,236,214,376,178
Grattan St-Swanston St (West),56,46,21,18,13,15,24,34,79,132,177,212,237,272,244,225,218,231,184,144,120,105,93,63
Monash Rd-Swanston St (West),25,13,5,5,3,4,14,20,50,90,106,122,146,169,164,157,153,163,116,87,69,61,59,40
Tin Alley-Swanston St (West),19,10,5,4,2,3,11,15,37,61,67,81,93,103,101,101,102,110,73,56,45,38,34,25
Little Collins St-Swanston St (East),464,308,204,130,72,56,72,143,262,466,739,1146,1512,1745,1863,1966,1938,1833,1608,1552,1493,1321,1072,747
Flinders La-Swanston St (West),1053,690,547,371,235,209,282,412,674,1469,2145,2822,2686,3314,3192,3248,3151,3083,2719,2257,1859,1693,1573,1224
Pelham St (South),15,8,4,3,3,3,8,16,46,60,91,91,117,134,116,96,101,125,107,83,62,49,39,28
