CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 03 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Princes Bridge,144,63,34,42,59,109,271,655,1222,931,1025,1148,1499,1512,1474,1468,1626,2170,1488,947,802,771,489,230
Flinders Street Station Underpass,155,79,40,28,41,165,554,1153,2469,1399,917,1007,1520,1588,1376,1535,2099,3186,1823,1066,835,685,495,315
Birrarung Marr,56,17,6,6,9,23,91,269,436,239,281,343,373,381,328,324,420,632,575,381,249,167,115,97
Webb Bridge,11,5,2,2,3,25,73,203,311,199,156,200,442,389,231,232,309,433,277,129,85,60,35,18
Southern Cross Station,14,8,5,4,5,62,362,1284,2407,1497,505,444,849,747,532,807,1785,2391,989,310,136,82,68,30
Victoria Point,6,3,2,2,3,19,68,242,401,307,175,161,284,253,181,221,386,486,223,100,61,40,29,12
Waterfront City,7,4,3,2,2,3,16,41,69,44,43,51,93,87,59,54,62,94,88,75,64,47,32,12
New Quay,26,11,7,4,4,13,59,152,262,182,167,193,315,296,215,204,247,348,341,281,241,174,102,42
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,60,25,15,11,24,69,165,395,816,440,320,361,459,462,420,491,681,1142,626,335,274,216,170,126
State Library,99,55,30,19,17,29,82,261,578,563,753,941,1496,1634,1486,1539,1684,1974,1656,1295,1058,797,458,199
Collins St (North),36,20,12,12,9,35,104,295,617,694,874,1071,1596,1640,1288,1141,1027,1024,625,356,258,199,101,55
Collins Place (South),20,12,7,9,8,52,154,501,1210,850,540,507,992,967,549,484,503,771,405,172,141,91,65,39
Collins Place (North),9,5,4,3,3,25,112,439,1000,588,336,298,413,425,337,378,679,1078,468,157,84,50,45,26
Chinatown-Swanston St (North),80,49,28,15,12,12,26,55,117,130,243,394,735,749,664,623,599,691,731,696,578,450,274,135
Chinatown-Lt Bourke St (South),59,28,19,15,13,14,24,67,131,141,208,304,536,528,379,349,303,391,444,446,363,282,197,85
Bourke St-Russell St (West),187,121,74,53,43,47,66,139,273,278,400,543,1011,1033,792,754,767,904,829,725,608,489,338,213
Flinders St-Elizabeth St (East),221,135,81,69,56,135,499,1069,1950,1504,1486,1734,2368,2544,2278,2381,2745,3312,2528,1824,1437,1161,813,479
Spencer St-Collins St (South),37,18,15,13,8,39,167,447,901,552,370,391,693,654,405,394,523,792,406,215,159,120,86,48
Spencer St-Collins St (North),104,37,25,18,23,205,616,1457,2652,1780,1178,1160,1601,1587,1365,1648,2454,3157,1739,903,621,511,367,203
Melbourne Convention Exhibition Centre,100,76,43,31,66,106,278,634,1039,699,695,890,1218,1301,1285,1354,1465,1723,1263,617,440,359,270,137
QV Market-Elizabeth St (West),109,73,49,35,32,37,77,166,365,385,449,536,828,790,561,517,505,559,503,412,355,292,199,135
QV Market-Peel St,17,11,6,4,4,7,21,58,112,101,107,112,145,155,134,133,143,179,140,104,91,73,51,30
The Arts Centre,61,26,21,37,59,99,274,690,1281,873,844,946,1231,1226,1152,1162,1337,1806,1184,600,416,452,262,89
St Kilda Rd-Alexandra Gardens,25,15,7,4,4,15,58,150,250,205,319,384,549,557,490,480,496,604,458,288,204,190,106,44
Lonsdale St (South),162,132,77,58,46,51,64,123,252,221,270,373,629,622,512,498,496,615,581,506,450,367,268,171
Lygon St (West),53,23,10,10,11,16,28,61,107,115,148,171,260,291,246,235,224,272,289,315,298,261,162,79
City Square
Flinders St-Spring St (West),5,3,2,1,4,17,77,224,576,449,248,228,346,306,212,295,425,589,286,121,68,47,33,29
Flinders St-Spark La,16,6,3,2,5,21,42,96,204,166,142,132,226,242,161,153,175,248,151,77,55,46,41,30
Southbank,136,58,22,15,16,82,378,715,1394,896,821,977,1717,1701,1273,1219,1387,1929,1449,986,781,658,399,219
Queen St (West),28,20,11,9,5,16,54,157,444,377,334,331,630,584,429,355,378,481,285,168,130,99,54,35
Lygon St (East),15,9,5,5,7,10,8,32,84,96,114,138,238,245,179,165,151,181,185,167,162,128,73,34
Alfred Place,13,6,10,7,6,17,55,179,432,408,272,284,696,659,319,250,292,357,182,90,59,48,32,20
Lonsdale St-Spring St (West),15,8,5,7,5,22,57,185,515,386,353,366,595,553,375,337,318,383,222,131,105,70,48,24
Grattan St-Swanston St (West),21,13,10,14,12,16,34,84,273,289,344,430,498,511,414,417,385,444,297,195,155,115,69,45
Monash Rd-Swanston St (West),9,4,2,2,1,4,16,76,233,256,219,239,313,329,259,276,299,327,207,128,105,76,42,21
Tin Alley-Swanston St (West),6,3,2,2,1,2,11,33,87,88,90,98,113,126,101,118,125,162,111,71,48,35,25,11
Little Collins St-Swanston St (East),83,36,21,17,20,35,108,311,617,530,662,852,1431,1526,1220,1139,1159,1335,1010,744,626,495,297,150
Flinders La-Swanston St (West),194,92,50,38,54,151,349,778,1475,1379,1528,1751,2164,2330,2197,2178,2285,2557,1849,1219,934,815,494,281
Pelham St (South),8,4,3,2,3,6,15,38,122,136,105,116,188,196,123,117,120,167,114,77,55,43,27,17
Melbourne Central-Elizabeth St (East),104,63,36,32,29,58,149,343,697,699,799,1025,1482,1617,1387,1372,1440,1592,1175,881,591,431,270,159
QVM-Queen St (East),21,12,8,5,4,10,30,91,182,172,200,227,288,293,238,223,218,256,216,156,128,97,70,38
QVM-Therry St (South),69,56,42,31,24,22,38,51,69,85,103,120,177,173,134,118,112,118,122,116,103,94,84,77
Faraday St-Lygon St (West),12,5,3,3,6,7,17,58,129,179,249,298,394,423,380,353,343,379,392,329,281,221,130,40
QVM-Franklin St (North),26,17,12,8,6,14,37,56,93,111,120,142,194,201,166,152,162,176,144,115,85,72,50,37
Elizabeth St-Lonsdale St (South),42,28,18,11,7,15,35,129,394,327,327,392,666,707,590,507,511,579,435,345,274,201,110,60
Lincoln-Swanston (W),20,16,7,4,3,5,27,56,164,162,146,187,231,225,194,216,222,329,205,143,124,92,60,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),33,20,12,7,6,14,58,110,274,276,305,363,541,604,466,434,450,547,417,304,245,167,104,51
